TransID,TransTime,TransAmount,BusinessShortCode,Location,County,OrgAccountBalance,MSISDN,KYCFirstName,KYCMiddleName,KYCLastName
R4S6FWTLH9,2.02303E+13,82947.8,2345678,Langata,Nairobi,46539.42,2.54123E+11,ZYTWP,NMD,KWEY
RS7LFQ4KDK,2.02302E+13,12601.02,5678901,Githurai 45,Nairobi,83629.96,2.54123E+11,UIETB,RSR,MVUH
R0EDH7PXDM,2.0231E+13,49798.49,2345678,Langata,Nairobi,33106.06,2.54123E+11,RFONN,PEG,RRJC
RNT8OF8TKC,2.02308E+13,92137.14,1234567,Kilimani,Nairobi,5119.65,2.54123E+11,PHFPT,MHJ,KYMD
R85JJK9S6Y,2.02308E+13,57901.33,9012345,Kasarani,Nairobi,79104.33,2.54123E+11,XNJTT,YAW,QCHZ
RVFHS6Z6RO,2.02301E+13,1398.97,3456789,Roysambu,Nairobi,3295.5,2.54123E+11,BQSZS,URL,GTMC
R0F341DM9M,2.02308E+13,89982.23,8901234,Ruiru,Kiambu,99566.75,2.54123E+11,DMEHA,FOR,WXRM
R5F6CALE07,2.02303E+13,67177.71,5678901,Githurai 45,Nairobi,76718.21,2.54123E+11,YQWFR,MXF,RPEN
R8P6FX00H0,2.02302E+13,71236.1,4567890,Juja,Kiambu,97815.76,2.54123E+11,KJBLM,FON,JFFZ
RKG24IRXAM,2.02305E+13,59362.28,8901234,Ruiru,Kiambu,24529.74,2.54123E+11,WJFXR,BFT,YTOJ
R85DU2CFEA,2.02302E+13,77083.52,2345678,Langata,Nairobi,88908.89,2.54123E+11,GDQHL,UMQ,HLTE
RO6B4M1Q2J,2.02305E+13,71266.8,9012345,Kasarani,Nairobi,89904.7,2.54123E+11,CALMK,FJD,IMOT
RBQYWTQ1C6,2.02312E+13,14938.46,9012345,Kasarani,Nairobi,3109.33,2.54123E+11,PHZUS,NZT,HBGY
R30MPSUBPF,2.02302E+13,55894.31,1234567,Kilimani,Nairobi,55732.12,2.54123E+11,BIIUV,MSW,YTQV
RQHN9RIXPD,2.02305E+13,36504.09,123456,Westlands,Nairobi,10405.87,2.54123E+11,LWFMC,UXK,NOUR
RBHMISULER,2.02308E+13,45317.65,8901234,Ruiru,Kiambu,694.87,2.54123E+11,AARPJ,OEL,CDMP
RAPXC61QNV,2.02307E+13,99309.77,9012345,Kasarani,Nairobi,64405.42,2.54123E+11,WMUEW,TRI,DSBJ
RTZPFMWUC4,2.02304E+13,9004.98,8901234,Ruiru,Kiambu,76700.59,2.54123E+11,ZRZGU,RSX,BLKU
RSDLZ4PCDW,2.02311E+13,75402.17,9012345,Kasarani,Nairobi,75673.24,2.54123E+11,FHBAG,RAG,EAAY
RGPWKNO691,2.02302E+13,46446.41,6789012,Thika,Kiambu,47513.17,2.54123E+11,ELWPM,GTO,RZLM
RIBR939PQ0,2.0231E+13,18379.02,4567890,Juja,Kiambu,43220.86,2.54123E+11,FEZRZ,KXF,SALK
RQJXOF45Z9,2.02305E+13,56071.49,1234567,Kilimani,Nairobi,25066.85,2.54123E+11,DCEMV,GBX,UIOS
RJTQHVBDFU,2.02309E+13,19034.24,7890123,Garden City,Nairobi,68106.91,2.54123E+11,FZJSV,ZLT,ANQR
RVLVLXEUED,2.02302E+13,15604.25,5678901,Githurai 45,Nairobi,43839.59,2.54123E+11,UGJHY,POY,AWPY
R5DHA19KQA,2.02311E+13,49145.04,1234567,Kilimani,Nairobi,50667.63,2.54123E+11,YLGYK,OTT,MSIM
RCGY7DCPTM,2.02306E+13,46004.69,4567890,Juja,Kiambu,10086.97,2.54123E+11,SPFZW,YIN,XZVV
R0CCA0I0ZN,2.02308E+13,81779.94,1234567,Kilimani,Nairobi,86825.3,2.54123E+11,ZMFVD,KOC,UHGH
R1QXCUQWOI,2.02303E+13,76575.34,6789012,Thika,Kiambu,79315.76,2.54123E+11,QJFHR,YWV,UGHE
RJZE6HR0JU,2.02312E+13,86466.8,9012345,Kasarani,Nairobi,305.43,2.54123E+11,GBLCY,TDX,EKHA
RYQQNSFO65,2.02302E+13,40100.22,3456789,Roysambu,Nairobi,61559.21,2.54123E+11,QFYNV,EJO,UTEB
RHA1717F29,2.0231E+13,2200.58,6789012,Thika,Kiambu,2071.09,2.54123E+11,TUFCW,ZIE,IHXG
RKXZOWY5IE,2.02308E+13,19538.09,8901234,Ruiru,Kiambu,39362.88,2.54123E+11,CTTGA,XWS,YRTW
R08D5X5FMM,2.02302E+13,21728.61,123456,Westlands,Nairobi,1317.25,2.54123E+11,QXQVB,RGZ,ERIP
R5QPNXRJ8I,2.02302E+13,94287.24,2345678,Langata,Nairobi,19971.78,2.54123E+11,UPAGK,KJH,JKCK
R4WX92B0Z3,2.02303E+13,63901.58,7890123,Garden City,Nairobi,2124.27,2.54123E+11,NYAUC,HID,RZIT
